dtm,delta_freq,disp_dcl_percent,disp_dch_percent,disp_dcl_percent_kWh_per_kW,disp_dch_percent_kWh_per_kW,EFA Block Count,EFA HH Count
2023-01-08 09:00:00,-65.78125,1894.231,-436.71582,1.0523505,-0.2426199,2,0
2023-01-08 09:30:00,-87.375,2027.46,-110.29443,1.1263666,-0.061274685,2,1
2023-01-08 10:00:00,-95.46875,2128.7026,-59.475586,1.1826125,-0.03304199,2,2
2023-01-08 10:30:00,-84.5,1917.9131,-121.52539,1.0655073,-0.06751411,2,3
2023-01-08 11:00:00,-99.1875,2038.2661,-0.8876953,1.13237,-0.00049316406,2,4
2023-01-08 11:30:00,23.46875,173.6748,-552.1382,0.096486,-0.30674344,2,5
2023-01-08 12:00:00,-87.6875,1788.7783,-22.63623,0.9937657,-0.012575683,2,6
2023-01-08 12:30:00,40.25,314.4624,-1161.855,0.17470133,-0.645475,2,7
2023-01-08 13:00:00,24.125,553.3779,-1198.5908,0.30743217,-0.6658838,3,0
2023-01-08 13:30:00,-27.96875,1095.2568,-491.78174,0.60847604,-0.27321208,3,1
2023-01-08 14:00:00,31.125,73.41211,-576.208,0.040784504,-0.32011557,3,2
2023-01-08 14:30:00,86.5,175.90088,-1963.4482,0.09772271,-1.0908046,3,3
2023-01-08 15:00:00,58.25,114.95654,-1335.0645,0.063864745,-0.74170244,3,4
2023-01-08 15:30:00,-10.59375,815.646,-553.6631,0.45313665,-0.3075906,3,5
2023-01-08 16:00:00,-90.78125,1830.2534,-6.657715,1.0168074,-0.0036987304,3,6
2023-01-08 16:30:00,30.25,324.5923,-953.6196,0.18032904,-0.5297887,3,7
2023-01-08 17:00:00,13.28125,332.04248,-543.876,0.18446805,-0.30215332,4,0
2023-01-08 17:30:00,94.15625,366.4253,-2437.5146,0.2035696,-1.3541749,4,1
2023-01-08 18:00:00,47.625,572.46094,-1632.9214,0.31803384,-0.9071785,4,2
2023-01-08 18:30:00,-3.09375,699.646,-610.9751,0.3886922,-0.3394306,4,3
2023-01-08 19:00:00,30.84375,504.56982,-1152.0781,0.28031656,-0.6400434,4,4
2023-01-08 19:30:00,-45.5625,1155.0664,-176.34033,0.64170355,-0.09796685,4,5
2023-01-08 20:00:00,-30.46875,1350.9434,-587.6455,0.7505241,-0.32646972,4,6
2023-01-08 20:30:00,-102.84375,2481.935,-182.73438,1.3788528,-0.10151909,4,7
2023-01-08 21:00:00,57.09375,663.62256,-2079.7554,0.3686792,-1.1554196,5,0
2023-01-08 21:30:00,93.65625,102.53516,-2063.4238,0.056963976,-1.1463466,5,1
2023-01-08 22:00:00,-68.8125,1835.3618,-254.09863,1.0196455,-0.1411659,5,2
2023-01-08 22:30:00,108.1875,91.43164,-2493.6821,0.050795354,-1.385379,5,3
2023-01-08 23:00:00,100.59375,80.11426,-2268.5825,0.04450792,-1.2603236,5,4
2023-01-08 23:30:00,5.1875,422.40527,-567.2344,0.2346696,-0.3151302,5,5
2023-01-09 00:00:00,-34.1875,795.36523,-167.19727,0.44186956,-0.09288737,5,6
2023-01-09 00:30:00,-102.46875,2265.2407,-34.131836,1.2584671,-0.01896213,5,7
2023-01-09 01:00:00,25.375,270.187,-771.6284,0.1501039,-0.42868245,6,0
2023-01-09 01:30:00,32.0625,488.60645,-942.666,0.27144802,-0.52370334,6,1
2023-01-09 02:00:00,32.96875,380.62744,-867.9912,0.21145968,-0.48221734,6,2
2023-01-09 02:30:00,96.4375,13.31543,-1946.3511,0.0073974608,-1.0813061,6,3
2023-01-09 03:00:00,65.0625,26.187012,-1199.5317,0.01454834,-0.6664065,6,4
2023-01-09 03:30:00,71.15625,52.81787,-1530.5181,0.029343262,-0.8502878,6,5
2023-01-09 04:00:00,-36.375,580.5049,-35.507812,0.3225027,-0.019726563,6,6
2023-01-09 04:30:00,27.46875,282.33057,-752.36035,0.15685031,-0.41797796,6,7
2023-01-09 05:00:00,-55.34375,1790.2241,-452.6006,0.99456894,-0.25144476,7,0
2023-01-09 05:30:00,-19.125,1221.54,-822.00684,0.67863333,-0.45667046,7,1
2023-01-09 06:00:00,-2.125,710.21533,-688.86426,0.39456406,-0.38270235,7,2
2023-01-09 06:30:00,-18.65625,1033.5864,-605.8911,0.5742147,-0.33660617,7,3
2023-01-09 07:00:00,-14.96875,2271.8599,-1555.9033,1.2621443,-0.86439073,7,4
2023-01-09 07:30:00,-129.5,2968.767,-15.534668,1.649315,-0.008630371,7,5
2023-01-09 08:00:00,77.34375,340.1631,-2093.8076,0.18897949,-1.1632265,7,6
2023-01-09 08:30:00,134.28125,0.0,-2914.6553,0.0,-1.6192529,7,7
2023-01-09 09:00:00,176.875,0.0,-4054.9287,0.0,-2.2527382,8,0
2023-01-09 09:30:00,-36.125,708.458,-92.319336,0.39358777,-0.05128852,8,1
2023-01-09 10:00:00,106.375,4.882324,-2212.5923,0.0027124023,-1.2292179,8,2
2023-01-09 10:30:00,55.21875,73.63379,-1040.8462,0.04090766,-0.57824785,8,3
2023-01-09 11:00:00,92.59375,727.8169,-3001.9878,0.4043427,-1.667771,8,4
2023-01-09 11:30:00,190.6875,0.0,-4429.5713,0.0,-2.460873,8,5
2023-01-09 12:00:00,-46.96875,1152.7393,-171.54492,0.6404107,-0.09530273,8,6
2023-01-09 12:30:00,119.5,60.09668,-2696.9092,0.033387043,-1.4982829,8,7
2023-01-09 13:00:00,-27.59375,1187.9463,-411.93066,0.65997016,-0.22885036,9,0
2023-01-09 13:30:00,14.0,384.32178,-717.38477,0.2135121,-0.39854708,9,1
2023-01-09 14:00:00,-44.78125,1535.5625,-475.44922,0.8530903,-0.26413846,9,2
2023-01-09 14:30:00,51.125,414.50098,-1514.6787,0.23027831,-0.8414882,9,3
2023-01-09 15:00:00,-51.34375,1976.5864,-177.80273,1.0981035,-0.0987793,9,4
2023-01-09 15:30:00,17.53125,1065.4414,-1412.3447,0.5919119,-0.78463596,9,5
2023-01-09 16:00:00,85.6875,838.8037,-3109.892,0.46600205,-1.7277179,9,6
2023-01-09 16:30:00,-85.65625,2226.5293,-270.7417,1.2369608,-0.15041205,9,7
2023-01-09 17:00:00,-29.5625,1164.7798,-536.3008,0.64709985,-0.29794487,10,0
2023-01-09 17:30:00,95.65625,385.12744,-2534.6616,0.21395968,-1.4081453,10,1
2023-01-09 18:00:00,127.90625,131.33203,-3075.0942,0.07296224,-1.7083857,10,2
2023-01-09 18:30:00,20.875,762.042,-1263.1455,0.42335665,-0.7017475,10,3
2023-01-09 19:00:00,-36.03125,1089.8955,-362.8081,0.6054975,-0.20156005,10,4
2023-01-09 19:30:00,-47.5,1266.1719,-228.26904,0.7034288,-0.12681614,10,5
2023-01-09 20:00:00,-36.625,1553.2583,-880.1094,0.86292124,-0.48894966,10,6
2023-01-09 20:30:00,-77.0,1762.0586,-148.5581,0.9789214,-0.08253228,10,7
2023-01-09 21:00:00,-42.78125,1331.7803,-361.28516,0.73987794,-0.20071398,11,0
2023-01-09 21:30:00,40.3125,619.87256,-1496.9512,0.34437364,-0.8316395,11,1
2023-01-09 22:00:00,83.84375,204.22803,-2061.2788,0.11346001,-1.1451548,11,2
2023-01-09 22:30:00,59.3125,400.68652,-1580.3164,0.22260362,-0.8779535,11,3
2023-01-09 23:00:00,20.5625,488.75684,-921.0532,0.27153158,-0.5116962,11,4
2023-01-09 23:30:00,-107.6875,2280.7666,0.0,1.2670926,0.0,11,5
2023-01-10 00:00:00,-70.375,1969.9541,-332.1494,1.0944189,-0.18452746,11,6
2023-01-10 00:30:00,-33.625,1077.6924,-319.21143,0.598718,-0.17733967,11,7
2023-01-10 01:00:00,25.3125,463.21338,-832.2871,0.25734076,-0.46238172,0,0
2023-01-10 01:30:00,-18.75,1247.1602,-731.3071,0.69286674,-0.40628174,0,1
2023-01-10 02:00:00,65.5,0.0,-1087.6763,0.0,-0.60426456,0,2
2023-01-10 02:30:00,42.1875,103.416504,-896.73975,0.057453614,-0.49818873,0,3
2023-01-10 03:00:00,13.4375,1179.2202,-1355.4971,0.65512234,-0.7530539,0,4
2023-01-10 03:30:00,-5.6875,1595.9316,-1334.7583,0.8866287,-0.7415324,0,5
2023-01-10 04:00:00,151.84375,0.0,-3379.234,0.0,-1.8773521,0,6
2023-01-10 04:30:00,139.1875,0.0,-3052.3516,0.0,-1.6957508,0,7
2023-01-10 05:00:00,107.5,454.13477,-2974.329,0.25229707,-1.652405,1,0
2023-01-10 05:30:00,-57.5,1417.2808,-226.84912,0.7873782,-0.12602729,1,1
2023-01-10 06:00:00,-38.5625,1740.9365,-768.2959,0.9671869,-0.42683104,1,2
2023-01-10 06:30:00,27.0,614.79443,-1134.5,0.34155247,-0.63027775,1,3
2023-01-10 07:00:00,-107.03125,2324.3901,-12.427734,1.2913278,-0.0069042966,1,4
2023-01-10 07:30:00,-30.5625,1197.3115,-558.23193,0.66517305,-0.31012884,1,5
2023-01-10 08:00:00,-38.15625,741.03174,-65.68945,0.4116843,-0.03649414,1,6
2023-01-10 08:30:00,59.125,658.4248,-1962.5767,0.36579156,-1.0903203,1,7
2023-01-10 09:00:00,-122.71875,2611.2983,0.0,1.4507213,0.0,2,0
2023-01-10 09:30:00,-5.1875,741.8701,-690.6035,0.41215006,-0.3836686,2,1
2023-01-10 10:00:00,138.125,3.5507812,-3034.025,0.0019726562,-1.6855694,2,2
2023-01-10 10:30:00,46.375,552.25146,-1527.7417,0.30680636,-0.8487454,2,3
2023-01-10 11:00:00,-109.40625,2268.3804,0.0,1.2602113,0.0,2,4
2023-01-10 11:30:00,-32.9375,955.999,-271.23242,0.5311106,-0.15068467,2,5
2023-01-10 12:00:00,-87.21875,2025.0161,-170.92236,1.125009,-0.09495687,2,6
2023-01-10 12:30:00,100.34375,1.331543,-2014.9453,0.0007397461,-1.1194141,2,7
2023-01-10 13:00:00,32.96875,574.4346,-1247.2603,0.3191303,-0.69292235,3,0
2023-01-10 13:30:00,123.125,11.983887,-2666.2168,0.006657715,-1.4812316,3,1
2023-01-10 14:00:00,39.28125,222.00977,-992.08545,0.12333876,-0.55115855,3,2
2023-01-10 14:30:00,90.75,25.743164,-1899.2593,0.014301757,-1.0551441,3,3
2023-01-10 15:00:00,136.375,0.0,-2977.978,0.0,-1.6544322,3,4
2023-01-10 15:30:00,64.59375,101.37256,-1353.187,0.056318086,-0.75177056,3,5
2023-01-10 16:00:00,-130.28125,2799.8228,0.0,1.5554571,0.0,3,6
2023-01-10 16:30:00,9.65625,930.7207,-1203.812,0.5170671,-0.66878444,3,7
2023-01-10 17:00:00,-87.875,2043.5273,-124.67627,1.135293,-0.06926459,4,0
2023-01-10 17:30:00,-1.21875,455.4048,-368.16895,0.25300264,-0.2045383,4,1
2023-01-10 18:00:00,58.1875,414.43604,-1639.2515,0.23024224,-0.91069525,4,2
2023-01-10 18:30:00,4.78125,915.8926,-1021.81885,0.5088292,-0.56767714,4,3
2023-01-10 19:00:00,-36.75,1125.8086,-388.88916,0.6254492,-0.21604954,4,4
2023-01-10 19:30:00,93.34375,221.03125,-2349.8184,0.122795135,-1.3054546,4,5
2023-01-10 20:00:00,88.34375,98.88867,-2109.4272,0.05493815,-1.171904,4,6
2023-01-10 20:30:00,127.75,322.06592,-3232.4307,0.17892551,-1.7957948,4,7
2023-01-10 21:00:00,55.25,213.87451,-1226.2974,0.11881917,-0.6812763,5,0
2023-01-10 21:30:00,-17.53125,914.3877,-485.5244,0.50799316,-0.26973578,5,1
2023-01-10 22:00:00,55.9375,286.83203,-1373.3013,0.15935113,-0.7629451,5,2
2023-01-10 22:30:00,-63.65625,1577.1523,-213.85254,0.8761957,-0.118806966,5,3
2023-01-10 23:00:00,64.59375,780.48,-2264.266,0.43359998,-1.2579256,5,4
2023-01-10 23:30:00,-101.21875,2701.3672,-319.31738,1.5007596,-0.17739855,5,5
2023-01-11 00:00:00,75.625,462.08203,-2204.0972,0.25671223,-1.2244984,5,6
2023-01-11 00:30:00,57.625,221.16748,-1572.7822,0.12287082,-0.8737679,5,7
2023-01-11 01:00:00,120.625,49.26709,-2745.2441,0.027370606,-1.5251356,6,0
2023-01-11 01:30:00,38.84375,274.29785,-1252.3789,0.1523877,-0.69576603,6,1
2023-01-11 02:00:00,40.6875,157.20654,-768.24756,0.087336965,-0.42680418,6,2
2023-01-11 02:30:00,-61.25,1807.4727,-496.37744,1.0041515,-0.27576524,6,3
2023-01-11 03:00:00,-47.1875,1245.5122,-262.76025,0.6919512,-0.14597791,6,4
2023-01-11 03:30:00,-143.65625,3293.5737,-64.97754,1.8297632,-0.036098633,6,5
2023-01-11 04:00:00,25.4375,980.25195,-1361.2788,0.5445844,-0.756266,6,6
2023-01-11 04:30:00,-28.9375,792.8701,-235.28223,0.4404834,-0.13071235,6,7
2023-01-11 05:00:00,-87.0625,2195.7832,-155.79053,1.2198795,-0.086550295,7,0
2023-01-11 05:30:00,-70.53125,1795.3301,-229.99902,0.9974056,-0.12777723,7,1
2023-01-11 06:00:00,-133.96875,3307.7773,-187.70117,1.8376541,-0.10427842,7,2
2023-01-11 06:30:00,-134.5625,3276.1855,-173.13916,1.820103,-0.09618842,7,3
2023-01-11 07:00:00,-182.84375,4269.201,-0.8876953,2.3717785,-0.00049316406,7,4
2023-01-11 07:30:00,-9.0625,905.8838,-690.0659,0.5032688,-0.38336995,7,5
2023-01-11 08:00:00,60.0625,876.6084,-2194.4434,0.48700467,-1.2191352,7,6
2023-01-11 08:30:00,117.75,3.5507812,-2538.2832,0.0019726562,-1.4101573,7,7
2023-01-11 09:00:00,198.25,0.0,-4632.15,0.0,-2.5734165,8,0
2023-01-11 09:30:00,150.71875,0.0,-3348.7275,0.0,-1.8604041,8,1
2023-01-11 10:00:00,172.78125,0.0,-3944.437,0.0,-2.1913538,8,2
2023-01-11 10:30:00,-25.5625,1830.6553,-1315.7715,1.0170307,-0.73098415,8,3
2023-01-11 11:00:00,94.46875,82.86621,-2133.5679,0.046036784,-1.1853155,8,4
2023-01-11 11:30:00,-49.1875,1370.8428,-241.89551,0.76157933,-0.13438639,8,5
2023-01-11 12:00:00,-127.4375,2901.3296,-42.165527,1.6118498,-0.023425292,8,6
2023-01-11 12:30:00,-206.1875,4846.377,0.0,2.6924317,0.0,8,7
2023-01-11 13:00:00,-61.71875,2257.713,-610.86914,1.254285,-0.33937174,9,0
2023-01-11 13:30:00,-88.3125,2111.92,-100.30957,1.1732888,-0.055727538,9,1
2023-01-11 14:00:00,-98.21875,2086.0747,-38.081055,1.1589304,-0.021156142,9,2
2023-01-11 14:30:00,-48.53125,1783.5181,-489.88232,0.99084336,-0.27215683,9,3
2023-01-11 15:00:00,-135.96875,2960.6895,0.0,1.6448275,0.0,9,4
2023-01-11 15:30:00,-48.71875,920.1655,-57.256348,0.51120305,-0.03180908,9,5
2023-01-11 16:00:00,76.6875,157.69922,-1750.3662,0.08761068,-0.97242564,9,6
2023-01-11 16:30:00,-77.96875,1969.5327,-192.62695,1.0941849,-0.10701497,9,7
2023-01-11 17:00:00,65.3125,43.49707,-1266.7402,0.024165038,-0.70374453,10,0
2023-01-11 17:30:00,79.3125,203.90869,-1855.4316,0.113282606,-1.0307953,10,1
2023-01-11 18:00:00,3.21875,295.64502,-395.687,0.16424723,-0.21982612,10,2
2023-01-11 18:30:00,80.125,105.72168,-1746.417,0.058734264,-0.97023165,10,3
2023-01-11 19:00:00,-51.78125,1306.0894,-338.1875,0.7256052,-0.18788195,10,4
2023-01-11 19:30:00,-62.90625,1395.9038,-125.25244,0.7755021,-0.06958469,10,5
2023-01-11 20:00:00,-11.25,736.5762,-527.2363,0.40920898,-0.29290906,10,6
2023-01-11 20:30:00,-39.4375,1563.397,-691.5117,0.8685539,-0.38417318,10,7
2023-01-11 21:00:00,20.28125,396.0923,-750.7954,0.22005127,-0.41710857,11,0
2023-01-11 21:30:00,-36.5,1386.3862,-585.4326,0.77021456,-0.32524034,11,1
2023-01-11 22:00:00,-4.28125,777.103,-582.76465,0.4317239,-0.32375813,11,2
2023-01-11 22:30:00,157.84375,402.98193,-4324.974,0.22387885,-2.4027634,11,3
2023-01-11 23:00:00,22.3125,1312.4224,-1810.7148,0.72912353,-1.0059527,11,4
2023-01-11 23:30:00,64.6875,32.844727,-1322.4331,0.01824707,-0.73468506,11,5
2023-01-12 00:00:00,80.8125,11.983887,-1637.7236,0.006657715,-0.9098464,11,6
2023-01-12 00:30:00,-39.53125,993.3584,-239.37695,0.55186576,-0.1329872,11,7
2023-01-12 01:00:00,164.34375,0.0,-3730.3809,0.0,-2.0724337,0,0
2023-01-12 01:30:00,14.5,150.9082,-397.99316,0.08383789,-0.2211073,0,1
2023-01-12 02:00:00,-17.8125,1504.2871,-960.06396,0.83571506,-0.5333688,0,2
2023-01-12 02:30:00,28.78125,297.2832,-800.3286,0.16515733,-0.444627,0,3
2023-01-12 03:00:00,44.0,495.23633,-1439.0508,0.2751313,-0.79947263,0,4
2023-01-12 03:30:00,94.90625,278.46777,-2282.67,0.15470432,-1.26815,0,5
2023-01-12 04:00:00,9.875,462.85596,-551.9629,0.2571422,-0.30664605,0,6
2023-01-12 04:30:00,33.3125,112.29346,-699.2754,0.062385254,-0.38848633,0,7
2023-01-12 05:00:00,-12.0625,952.6387,-754.5303,0.5292437,-0.41918346,1,0
2023-01-12 05:30:00,-126.1875,3944.4727,-942.88525,2.1913736,-0.52382517,1,1
2023-01-12 06:00:00,-43.0,2921.1406,-1226.3481,1.6228559,-0.6813045,1,2
2023-01-12 06:30:00,69.125,199.55273,-1654.9531,0.11086263,-0.9194184,1,3
2023-01-12 07:00:00,9.84375,944.9253,-1105.7886,0.5249585,-0.61432695,1,4
2023-01-12 07:30:00,-5.96875,1026.9463,-795.8091,0.5705257,-0.44211614,1,5
2023-01-12 08:00:00,111.75,0.0,-2332.8447,0.0,-1.2960248,1,6
2023-01-12 08:30:00,128.5625,34.39746,-2862.651,0.0191097,-1.5903616,1,7
2023-01-12 09:00:00,150.0625,0.0,-3331.0044,0.0,-1.8505579,2,0
2023-01-12 09:30:00,49.59375,45.71631,-914.2622,0.025397949,-0.5079234,2,1
2023-01-12 10:00:00,-91.71875,1868.3257,-2.663086,1.0379587,-0.0014794922,2,2
2023-01-12 10:30:00,-8.65625,598.25586,-398.61914,0.33236435,-0.22145507,2,3
2023-01-12 11:00:00,121.59375,6.213867,-2625.1343,0.0034521483,-1.4584079,2,4
2023-01-12 11:30:00,-70.5625,1819.0781,-233.41602,1.0105989,-0.12967557,2,5
2023-01-12 12:00:00,98.3125,0.0,-1965.3008,0.0,-1.0918337,2,6
2023-01-12 12:30:00,27.78125,214.82031,-770.4043,0.119344614,-0.4280024,2,7
2023-01-12 13:00:00,119.78125,0.0,-2536.4785,0.0,-1.4091548,3,0
2023-01-12 13:30:00,23.8125,242.29395,-700.36914,0.13460775,-0.38909397,3,1
2023-01-12 14:00:00,54.0,41.055664,-967.80273,0.022808703,-0.53766817,3,2
2023-01-12 14:30:00,19.375,490.15527,-997.96045,0.27230847,-0.5544225,3,3
2023-01-12 15:00:00,-5.8125,743.2544,-639.1328,0.4129191,-0.35507378,3,4
2023-01-12 15:30:00,36.28125,122.23535,-742.18896,0.067908525,-0.4123272,3,5
2023-01-12 16:00:00,-78.1875,2121.728,-494.04785,1.1787378,-0.274471,3,6
2023-01-12 16:30:00,-135.96875,3046.4731,-10.208496,1.6924851,-0.0056713866,3,7
2023-01-12 17:00:00,4.65625,933.72217,-849.0625,0.5187345,-0.47170138,4,0
2023-01-12 17:30:00,88.8125,0.44384766,-1714.876,0.00024658203,-0.95270884,4,1
2023-01-12 18:00:00,20.75,445.6162,-803.40967,0.24756455,-0.44633868,4,2
2023-01-12 18:30:00,80.90625,273.45068,-1884.4395,0.15191704,-1.0469108,4,3
2023-01-12 19:00:00,-81.96875,1774.772,-145.11475,0.9859844,-0.080619305,4,4
2023-01-12 19:30:00,-30.78125,1251.6724,-603.05615,0.69537354,-0.33503118,4,5
2023-01-12 20:00:00,99.28125,15.09082,-2087.353,0.008383789,-1.1596406,4,6
2023-01-12 20:30:00,81.75,23.479492,-1640.0659,0.013044162,-0.9111477,4,7
2023-01-12 21:00:00,-14.59375,772.73047,-422.00244,0.4292947,-0.2344458,5,0
2023-01-12 21:30:00,10.40625,761.4678,-928.0371,0.42303765,-0.5155762,5,1
2023-01-12 22:00:00,71.4375,129.33643,-1676.3193,0.07185357,-0.9312885,5,2
2023-01-12 22:30:00,151.21875,278.43066,-3787.587,0.15468371,-2.104215,5,3
2023-01-12 23:00:00,185.8125,0.0,-5705.0386,0.0,-3.1694658,5,4
2023-01-12 23:30:00,5.5625,833.792,-860.3286,0.46321777,-0.47796032,5,5
2023-01-13 00:00:00,131.21875,0.0,-2840.1099,0.0,-1.5778388,5,6
2023-01-13 00:30:00,55.96875,123.92529,-1178.9897,0.06884738,-0.6549943,5,7
2023-01-13 01:00:00,-62.125,1413.6802,-78.11719,0.78537786,-0.043398436,6,0
2023-01-13 01:30:00,-130.65625,2987.1553,-62.58203,1.6595306,-0.034767795,6,1
2023-01-13 02:00:00,-40.1875,1699.7495,-784.3291,0.9443053,-0.43573838,6,2
2023-01-13 02:30:00,-37.53125,1541.6201,-814.7324,0.8564556,-0.45262912,6,3
2023-01-13 03:00:00,7.5625,877.77,-983.91943,0.48765,-0.5466219,6,4
2023-01-13 03:30:00,-61.09375,1471.0986,-143.80664,0.817277,-0.079892576,6,5
2023-01-13 04:00:00,-62.03125,1431.898,-64.80176,0.79549885,-0.036000974,6,6
2023-01-13 04:30:00,-150.40625,3543.7432,0.0,1.9687462,0.0,6,7
2023-01-13 05:00:00,-0.3125,812.33203,-604.06934,0.45129555,-0.33559406,7,0
2023-01-13 05:30:00,8.4375,621.90234,-746.5205,0.3455013,-0.41473362,7,1
2023-01-13 06:00:00,-52.3125,1607.2017,-346.64404,0.8928898,-0.19258001,7,2
2023-01-13 06:30:00,-160.875,4145.0557,-43.49707,2.3028088,-0.024165038,7,3
2023-01-13 07:00:00,-106.75,2416.98,-72.70215,1.3427666,-0.04039008,7,4
2023-01-13 07:30:00,-93.59375,1969.3384,-39.50244,1.0940769,-0.0219458,7,5
2023-01-13 08:00:00,-40.125,1339.7148,-305.01172,0.744286,-0.16945095,7,6
2023-01-13 08:30:00,-46.5625,1065.6353,-127.02881,0.59201956,-0.07057156,7,7
2023-01-13 09:00:00,-62.40625,1476.4102,-130.49023,0.82022786,-0.072494574,8,0
2023-01-13 09:30:00,54.625,262.9751,-1420.041,0.14609727,-0.78891164,8,1
2023-01-13 10:00:00,-7.8125,595.71826,-450.76758,0.33095458,-0.25042644,8,2
2023-01-13 10:30:00,-79.375,1765.1406,-155.04834,0.9806337,-0.086137965,8,3
2023-01-13 11:00:00,-31.25,998.68896,-362.2671,0.5548272,-0.2012595,8,4
2023-01-13 11:30:00,-68.1875,1573.2197,-131.28809,0.8740109,-0.072937824,8,5
2023-01-13 12:00:00,-22.34375,628.62305,-208.60645,0.34923503,-0.11589247,8,6
2023-01-13 12:30:00,-25.0625,627.85693,-198.79785,0.3488094,-0.11044325,8,7
2023-01-13 13:00:00,-50.90625,1146.2246,-126.36328,0.6367914,-0.07020182,9,0
2023-01-13 13:30:00,13.625,282.50488,-520.3716,0.15694715,-0.2890953,9,1
2023-01-13 14:00:00,13.375,451.48193,-747.71387,0.2508233,-0.41539657,9,2
2023-01-13 14:30:00,-67.03125,1761.9565,-283.59326,0.9788647,-0.15755181,9,3
2023-01-13 15:00:00,26.0,572.42285,-1157.4868,0.31801268,-0.6430482,9,4
2023-01-13 15:30:00,-15.96875,1285.5479,-872.875,0.7141932,-0.48493055,9,5
2023-01-13 16:00:00,17.84375,339.8047,-697.9033,0.18878038,-0.38772407,9,6
2023-01-13 16:30:00,-114.9375,2623.168,-50.109863,1.4573156,-0.027838813,9,7
2023-01-13 17:00:00,-143.59375,3648.4736,-295.36963,2.0269299,-0.16409424,10,0
2023-01-13 17:30:00,-95.71875,2030.0654,-28.40625,1.127814,-0.01578125,10,1
2023-01-13 18:00:00,-38.03125,1138.1304,-290.583,0.63229465,-0.16143501,10,2
2023-01-13 18:30:00,-101.40625,2239.401,-37.72705,1.2441115,-0.020959472,10,3
2023-01-13 19:00:00,-114.5,3593.1519,-404.12842,1.9961954,-0.22451578,10,4
2023-01-13 19:30:00,-132.125,2975.3677,0.0,1.652982,0.0,10,5
2023-01-13 20:00:00,29.5625,806.0029,-1484.9238,0.44777942,-0.82495767,10,6
2023-01-13 20:30:00,-100.78125,2871.1875,-374.53125,1.5951041,-0.20807292,10,7
2023-01-13 21:00:00,-52.4375,2330.379,-990.6699,1.294655,-0.5503722,11,0
2023-01-13 21:30:00,130.1875,6.213867,-2858.7573,0.0034521483,-1.5881985,11,1
2023-01-13 22:00:00,115.71875,103.59131,-2614.7666,0.057550725,-1.452648,11,2
2023-01-13 22:30:00,-32.40625,1002.51465,-273.23047,0.5569526,-0.1517947,11,3
2023-01-13 23:00:00,200.21875,10.075195,-5422.5596,0.0055973306,-3.0125332,11,4
2023-01-13 23:30:00,46.84375,122.45654,-968.7661,0.06803141,-0.53820336,11,5
2023-01-14 00:00:00,18.34375,517.1035,-788.73193,0.28727973,-0.4381844,11,6
2023-01-14 00:30:00,6.125,668.5259,-662.02344,0.37140325,-0.3677908,11,7
2023-01-14 01:00:00,60.65625,341.1001,-1558.459,0.18950005,-0.8658105,0,0
2023-01-14 01:30:00,48.96875,290.36816,-1156.813,0.16131565,-0.64267385,0,1
2023-01-14 02:00:00,50.25,151.35205,-1231.853,0.08408447,-0.68436277,0,2
2023-01-14 02:30:00,107.03125,64.35791,-2420.1592,0.035754394,-1.3445328,0,3
2023-01-14 03:00:00,165.6875,0.0,-3767.9731,0.0,-2.0933185,0,4
2023-01-14 03:30:00,93.9375,168.52881,-2346.0322,0.09362712,-1.3033513,0,5
2023-01-14 04:00:00,80.71875,0.0,-1490.4185,0.0,-0.82801026,0,6
2023-01-14 04:30:00,-49.90625,1275.7764,-164.57861,0.7087646,-0.091432564,0,7
2023-01-14 05:00:00,-66.96875,1600.7412,-163.33594,0.88930064,-0.090742186,1,0
2023-01-14 05:30:00,-132.6875,3522.294,-372.94873,1.9568299,-0.20719373,1,1
2023-01-14 06:00:00,-161.28125,3634.0166,0.0,2.018898,0.0,1,2
2023-01-14 06:30:00,-95.96875,2448.5552,-292.16064,1.3603084,-0.16231146,1,3
2023-01-14 07:00:00,-11.65625,1032.5215,-702.24365,0.57362306,-0.39013535,1,4
2023-01-14 07:30:00,-122.125,3262.4673,-384.30664,1.8124818,-0.21350369,1,5
2023-01-14 08:00:00,-74.9375,2347.3237,-656.5703,1.3040687,-0.3647613,1,6
2023-01-14 08:30:00,-87.84375,2392.311,-203.98975,1.3290616,-0.11332764,1,7
2023-01-14 09:00:00,59.09375,48.334473,-1082.9819,0.026852485,-0.6016566,2,0
2023-01-14 09:30:00,79.3125,5.326172,-1518.9551,0.0029589843,-0.8438639,2,1
2023-01-14 10:00:00,58.9375,250.68018,-1381.3936,0.13926676,-0.76744086,2,2
2023-01-14 10:30:00,-101.5,2437.248,-98.09033,1.3540267,-0.054494627,2,3
2023-01-14 11:00:00,74.78125,1.331543,-1386.2476,0.0007397461,-0.7701375,2,4
2023-01-14 11:30:00,52.1875,10.208496,-883.66113,0.0056713866,-0.49092284,2,5
2023-01-14 12:00:00,-5.625,490.04297,-366.61426,0.2722461,-0.20367458,2,6
2023-01-14 12:30:00,61.90625,221.25879,-1500.4873,0.12292155,-0.83360404,2,7
2023-01-14 13:00:00,-15.34375,584.2378,-324.75586,0.32457656,-0.18041992,3,0
2023-01-14 13:30:00,59.75,6.657715,-1049.8271,0.0036987304,-0.5832373,3,1
2023-01-14 14:00:00,-0.125,627.93506,-594.1782,0.3488528,-0.33009902,3,2
