dtm,f,delta_freq,disp_dcl_percent,disp_dch_percent,disp_dml_percent,disp_dmh_percent,disp_drl_percent,disp_drh_percent,disp_dcl_percent_kWh_per_kW,disp_dch_percent_kWh_per_kW,disp_dml_percent_kWh_per_kW,disp_dmh_percent_kWh_per_kW,disp_drl_percent_kWh_per_kW,disp_drh_percent_kWh_per_kW,EFA Block Count,EFA HH Count
2022-12-10 18:00:00,89980.41,-19.59375,1386.8887,-879.9375,5909.289,-1908.7539,27681.5,-17539.046875,0.7704937,-0.48885417,3.2829385,-1.0604188,15.378611,-9.743914930555556,10,2
2022-12-10 18:30:00,90087.94,87.9375,82.99951,-1988.1499,178.78223,-4316.9697,1642.0938,-39666.234375,0.04611084,-1.1045277,0.09932345,-2.3983164,0.9122743,-22.036796875,10,3
2022-12-10 19:00:00,89959.75,-40.25,1202.2812,-360.5586,2607.7188,-780.5742,23963.766,-7171.46875,0.667934,-0.20031033,1.4487326,-0.43365234,13.313203,-3.984149305555556,10,4
2022-12-10 19:30:00,90048.44,48.4375,733.64014,-1842.8286,1859.8213,-4003.46,14630.766,-36785.984375,0.40757784,-1.0237937,1.033234,-2.2241445,8.128203,-20.43665798611111,10,5
2022-12-10 20:00:00,90077.0,77.0,19.08545,-1477.7969,41.11035,-3201.9727,377.59375,-29426.5625,0.010603027,-0.82099825,0.022839082,-1.7788737,0.2097743,-16.34809027777778,10,6
2022-12-10 20:30:00,90092.16,92.15625,193.60303,-2297.1147,418.41895,-4990.3096,3844.4062,-45853.421875,0.10755724,-1.2761748,0.23245497,-2.7723942,2.1357813,-25.474123263888888,10,7
2022-12-10 21:00:00,89950.84,-49.15625,1460.8262,-438.17334,5420.715,-950.54785,29129.906,-8733.421875,0.8115701,-0.24342963,3.0115082,-0.52808213,16.18328,-4.851901041666667,11,0
2022-12-10 21:30:00,89913.28,-86.71875,2321.8066,-283.16992,14904.508,-612.0039,46357.016,-5623.0625,1.2898926,-0.15731663,8.280282,-0.34000215,25.753897,-3.123923611111111,11,1
2022-12-10 22:00:00,89954.125,-45.875,875.2739,-55.924805,1894.0732,-120.46289,17403.25,-1106.4375,0.48626328,-0.031069336,1.0522629,-0.06692383,9.668472,-0.6146875,11,2
2022-12-10 22:30:00,89904.16,-95.84375,1926.6846,-0.44384766,5516.4824,-0.9560547,38406.594,-8.78125,1.0703803,-0.00024658203,3.0647125,-0.0005311415,21.336996,-0.004878472222222222,11,3
2022-12-10 23:00:00,90030.03,30.03125,842.62256,-1294.9287,8170.1104,-2807.0098,16825.656,-25795.640625,0.46812364,-0.7194048,4.5389504,-1.5594498,9.347587,-14.330911458333334,11,4
2022-12-10 23:30:00,89975.75,-24.25,814.4043,-339.31445,2410.1797,-733.8633,16208.734,-6743.171875,0.45244682,-0.18850802,1.3389888,-0.40770182,9.004852,-3.7462065972222223,11,5
2022-12-11 00:00:00,89988.47,-11.53125,1099.2554,-825.563,4820.79,-1791.4365,21928.344,-16459.328125,0.61069745,-0.4586461,2.6782167,-0.9952425,12.182413,-9.144071180555557,11,6
2022-12-11 00:30:00,89962.75,-37.25,1374.375,-451.1626,9290.402,-975.8154,27425.078,-8966.359375,0.76354164,-0.25064588,5.161335,-0.5421197,15.236154,-4.981310763888889,11,7
2022-12-11 01:00:00,89966.94,-33.0625,1124.5854,-307.67383,6858.2197,-663.3086,22427.75,-6092.9375,0.6247697,-0.17092991,3.8101223,-0.36850476,12.459861,-3.384965277777778,0,0
2022-12-11 01:30:00,89996.72,-3.28125,498.43018,-383.12695,1078.1396,-826.2461,9906.719,-7589.875,0.27690566,-0.2128483,0.5989665,-0.4590256,5.5037327,-4.216597222222222,0,1
2022-12-11 02:00:00,90067.625,67.625,548.6738,-2079.5088,1190.8633,-4517.541,10942.984,-41511.609375,0.30481878,-1.1552826,0.6615907,-2.5097451,6.079436,-23.062005208333332,0,2
2022-12-11 02:30:00,89836.22,-163.78125,4014.19,-151.05908,33543.55,-327.44434,80194.11,-3008.203125,2.2301056,-0.08392171,18.635307,-0.18191351,44.55228,-1.6712239583333335,0,3
2022-12-11 03:00:00,89904.09,-95.90625,1955.1055,-6.213867,10402.18,-13.384766,38976.28,-122.9375,1.0861697,-0.0034521483,5.778989,-0.0074359807,21.65349,-0.06829861111111112,0,4
2022-12-11 03:30:00,89969.56,-30.4375,800.5161,-170.4375,1734.7139,-367.125,15939.078,-3372.0,0.44473118,-0.0946875,0.9637299,-0.20395833,8.855043,-1.8733333333333335,0,5
2022-12-11 04:00:00,89858.22,-141.78125,3139.6528,0.0,19777.898,0.0,62675.64,0.0,1.7442516,0.0,10.987721,0.0,34.819798,0.0,0,6
2022-12-11 04:30:00,89909.5,-90.5,1775.9736,-0.8876953,3850.709,-1.9121094,35390.156,-17.5625,0.986652,-0.00049316406,2.1392827,-0.001062283,19.661198,-0.009756944444444445,0,7
2022-12-11 05:00:00,89888.625,-111.375,2376.4492,-18.197754,8434.758,-39.198242,47410.625,-360.03125,1.3202496,-0.010109863,4.6859765,-0.021776801,26.339235,-0.20001736111111112,1,0
2022-12-11 05:30:00,89925.66,-74.34375,1617.4907,-53.705566,4713.9834,-115.68262,32259.297,-1062.53125,0.89860594,-0.029836426,2.6188798,-0.06426812,17.921831,-0.590295138888889,1,1
2022-12-11 06:00:00,89883.09,-116.90625,2484.833,0.0,9261.389,0.0,49577.625,0.0,1.3804628,0.0,5.145216,0.0,27.543125,0.0,1,2
2022-12-11 06:30:00,89913.25,-86.75,1732.3643,-22.63623,9571.623,-48.75879,34511.22,-447.84375,0.9624246,-0.012575683,5.317569,-0.027088216,19.1729,-0.24880208333333334,1,3
2022-12-11 07:00:00,89912.16,-87.84375,2044.2153,-86.99414,17680.043,-187.38672,40793.312,-1721.125,1.1356752,-0.048330076,9.822246,-0.10410373,22.66295,-0.9561805555555556,1,4
2022-12-11 07:30:00,89992.97,-7.03125,562.90967,-390.31348,1419.4736,-843.3262,11199.766,-7748.21875,0.3127276,-0.21684082,0.78859645,-0.46851453,6.222092,-4.304565972222222,1,5
2022-12-11 08:00:00,89924.75,-75.25,1577.7397,-31.82373,3936.2979,-68.61035,31457.719,-630.234375,0.87652206,-0.01767985,2.1868322,-0.03811686,17.476511,-0.35013020833333336,1,6
2022-12-11 08:30:00,90018.53,18.53125,825.68506,-1281.8145,4820.786,-2783.3984,16450.734,-25576.453125,0.45871392,-0.7121191,2.6782146,-1.5463325,9.139297,-14.209140625,1,7
2022-12-11 09:00:00,89943.47,-56.53125,1213.4482,-90.76611,7938.881,-195.81934,24169.094,-1798.859375,0.6741379,-0.05042562,4.4104896,-0.10878852,13.427274,-0.9993663194444444,2,0
2022-12-11 09:30:00,89943.44,-56.5625,1267.5063,-134.52979,2747.706,-289.96387,25247.75,-2663.453125,0.70417017,-0.07473877,1.5265033,-0.16109103,14.026527,-1.4796961805555555,2,1
2022-12-11 10:00:00,89980.69,-19.3125,921.75244,-384.9458,2000.6826,-830.5537,18384.469,-7629.796875,0.51208466,-0.21385877,1.1114904,-0.46141872,10.2135935,-4.238776041666667,2,2
2022-12-11 10:30:00,90011.47,11.46875,626.4834,-843.32666,1357.8105,-1827.7803,12478.266,-16795.75,0.34804633,-0.4685148,0.75433916,-1.0154334,6.9323697,-9.330972222222222,2,3
2022-12-11 11:00:00,89955.44,-44.5625,817.6968,-33.73242,2014.3643,-72.66016,16254.609,-667.375,0.454276,-0.018740235,1.1190913,-0.04036675,9.030338,-0.3707638888888889,2,4
2022-12-11 11:30:00,89981.94,-18.0625,814.542,-385.83203,1765.4395,-833.0781,16224.25,-7653.546875,0.45252332,-0.21435112,0.9807997,-0.46282116,9.013473,-4.251970486111111,2,5
2022-12-11 12:00:00,89947.28,-52.71875,1535.7603,-296.66504,4426.8975,-640.1699,30644.344,-5880.9375,0.85320014,-0.1648139,2.4593875,-0.35564995,17.024635,-3.2671875,2,6
2022-12-11 12:30:00,89938.28,-61.71875,1311.6079,-86.99365,4202.706,-187.59082,26128.5,-1723.1875,0.7286711,-0.048329808,2.3348367,-0.10421712,14.515833,-0.9573263888888889,2,7
2022-12-11 13:00:00,89952.875,-47.125,1145.4653,-154.90283,3063.4834,-333.6631,22826.312,-3064.65625,0.63636965,-0.08605713,1.7019352,-0.18536837,12.681285,-1.7025868055555555,3,0
2022-12-11 13:30:00,89984.16,-15.84375,1071.9688,-744.68066,2325.289,-1614.9785,21368.266,-14839.984375,0.5955382,-0.41371146,1.2918272,-0.8972103,11.871259,-8.24443576388889,3,1
2022-12-11 14:00:00,89977.0,-23.0,509.75146,-123.566895,1101.1924,-266.2881,10117.234,-2445.9375,0.28319526,-0.06864827,0.61177355,-0.14793782,5.6206856,-1.3588541666666667,3,2
2022-12-11 14:30:00,90040.0,40.0,571.6797,-1471.0483,1818.4844,-3193.7158,11385.484,-29347.296875,0.31759983,-0.81724906,1.0102692,-1.7742865,6.325269,-16.304053819444444,3,3
2022-12-11 15:00:00,89932.28,-67.71875,1578.6963,-98.578125,7727.8574,-212.52344,31495.984,-1952.171875,0.8770535,-0.054765623,4.2932544,-0.118068576,17.497768,-1.0845399305555556,3,4
2022-12-11 15:30:00,90026.5,26.5,564.15674,-1108.7427,2448.8232,-2405.3271,11239.875,-22100.8125,0.31342041,-0.61596817,1.3604574,-1.3362929,6.2443748,-12.278229166666668,3,5
2022-12-11 16:00:00,90008.78,8.78125,779.8213,-1018.03516,2047.0684,-2209.8008,15534.984,-20305.828125,0.43323404,-0.56557506,1.1372602,-1.2276671,8.630547,-11.281015625,3,6
2022-12-11 16:30:00,89921.94,-78.0625,1449.9048,0.0,3341.417,0.0,28860.828,0.0,0.80550265,0.0,1.8563428,0.0,16.033792,0.0,3,7
2022-12-11 17:00:00,89972.72,-27.28125,861.4673,-301.0127,1866.6201,-650.3965,17153.047,-5975.65625,0.47859293,-0.16722926,1.0370111,-0.36133137,9.52947,-3.319809027777778,4,0
2022-12-11 17:30:00,90042.78,42.78125,350.21436,-1079.6309,1963.4033,-2337.7344,6984.6406,-21480.375,0.19456354,-0.5997949,1.0907797,-1.2987413,3.8803558,-11.933541666666667,4,1
2022-12-11 18:00:00,90045.94,45.9375,645.4087,-1603.9341,5729.8,-3482.663,12879.469,-31999.953125,0.35856038,-0.8910745,3.1832223,-1.9348128,7.15526,-17.77775173611111,4,2
2022-12-11 18:30:00,90057.375,57.375,248.16064,-1310.7178,537.8545,-2839.4004,4942.3906,-26092.578125,0.13786702,-0.72817653,0.29880804,-1.5774447,2.7457726,-14.49587673611111,4,3
2022-12-11 19:00:00,90039.25,39.25,798.2661,-1397.2012,8084.8115,-3029.5234,14865.828,-27837.96875,0.44348118,-0.7762229,4.4915624,-1.6830685,8.258793,-15.465538194444445,4,4
2022-12-11 19:30:00,89981.78,-18.21875,589.0669,-253.61328,1274.1709,-547.64844,11707.6875,-5031.21875,0.3272594,-0.14089626,0.7078727,-0.30424914,6.5042706,-2.795121527777778,4,5
2022-12-11 20:00:00,90077.19,77.1875,151.21729,-1833.2734,326.40137,-3980.4648,2998.5781,-36576.609375,0.0840096,-1.0184852,0.1813341,-2.2113693,1.6658767,-20.32033854166667,4,6
2022-12-11 20:30:00,89954.16,-45.84375,1632.5591,-550.5327,9572.726,-1192.544,32579.516,-10959.5,0.90697724,-0.3058515,5.318181,-0.6625244,18.099731,-6.088611111111112,4,7
2022-12-11 21:00:00,90061.19,61.1875,101.41748,-1363.6055,219.17285,-2958.5586,2013.7344,-27187.046875,0.056343045,-0.7575586,0.12176269,-1.6436436,1.1187413,-15.103914930555556,5,0
2022-12-11 21:30:00,89924.22,-75.78125,2099.5347,-470.5454,8926.356,-1021.63574,41893.375,-9386.296875,1.1664082,-0.2614141,4.959087,-0.5675754,23.274097,-5.214609375,5,1
2022-12-11 22:00:00,90004.03,4.03125,337.31885,-468.11768,728.8467,-1014.5576,6696.4375,-9321.34375,0.18739936,-0.26006538,0.40491483,-0.5636431,3.720243,-5.178524305555555,5,2
2022-12-11 22:30:00,89971.47,-28.53125,1332.8999,-672.7202,4832.454,-1458.7354,26591.531,-13401.828125,0.7404999,-0.37373346,2.6846967,-0.81040853,14.773072,-7.445460069444445,5,3
2022-12-11 23:00:00,89994.78,-5.21875,1163.0059,-930.48193,8012.336,-2016.6104,23206.062,-18531.9375,0.64611435,-0.5169344,4.4512978,-1.120339,12.892257,-10.295520833333333,5,4
2022-12-11 23:30:00,89988.97,-11.03125,975.63086,-702.2495,2117.2578,-1522.1143,19455.875,-13988.15625,0.54201716,-0.3901386,1.1762543,-0.845619,10.80882,-7.771197916666667,5,5
2022-12-12 00:00:00,90050.25,50.25,218.7207,-1089.832,474.2461,-2358.707,4358.75,-21673.515625,0.1215115,-0.60546225,0.26347005,-1.3103927,2.4215279,-12.04084201388889,5,6
2022-12-12 00:30:00,89985.41,-14.59375,898.1333,-459.42676,4334.296,-993.1035,17918.828,-9124.296875,0.49896294,-0.25523707,2.4079423,-0.55172414,9.954905,-5.069053819444445,5,7
2022-12-12 01:00:00,89976.66,-23.34375,1034.8394,-566.99854,2243.6729,-1228.6084,20616.156,-11291.265625,0.57491076,-0.31499916,1.2464849,-0.6825602,11.45342,-6.272925347222222,6,0
2022-12-12 01:30:00,89958.125,-41.875,1105.5728,-229.20068,2396.9404,-494.6455,22028.11,-4544.125,0.6142071,-0.12733372,1.3316336,-0.27480304,12.237839,-2.524513888888889,6,1
2022-12-12 02:00:00,89957.53,-42.46875,1313.0254,-283.79395,7964.832,-612.24023,26199.203,-5624.21875,0.7294585,-0.1576633,4.4249067,-0.34013346,14.555113,-3.1245659722222223,6,2
2022-12-12 02:30:00,90079.0,79.0,56.677734,-1583.335,122.76172,-3432.002,1128.1719,-31541.96875,0.03148763,-0.8796305,0.06820095,-1.9066677,0.62676215,-17.52331597222222,6,3
2022-12-12 03:00:00,89908.125,-91.875,2102.4746,-83.44336,6989.5273,-179.73828,41957.64,-1650.875,1.1680415,-0.046357423,3.8830707,-0.099854596,23.309801,-0.9171527777777778,6,4
2022-12-12 03:30:00,89907.72,-92.28125,1856.9746,-14.646973,4027.3555,-31.549805,37014.39,-289.78125,1.0316526,-0.008137207,2.2374196,-0.017527668,20.56355,-0.16098958333333335,6,5
2022-12-12 04:00:00,89975.97,-24.03125,807.70215,-244.95898,5984.7285,-527.8711,16091.3125,-4848.640625,0.4487234,-0.13608833,3.3248494,-0.2932617,8.939618,-2.693689236111111,6,6
2022-12-12 04:30:00,89945.47,-54.53125,1324.6641,-171.01318,2873.7266,-368.91895,26408.062,-3388.984375,0.7359245,-0.09500732,1.5965147,-0.20495497,14.671145,-1.8827690972222222,6,7
2022-12-12 05:00:00,89941.72,-58.28125,1696.8174,-369.89404,5868.459,-800.36816,33858.703,-7354.59375,0.9426763,-0.20549668,3.260255,-0.44464898,18.81039,-4.085885416666667,7,0
2022-12-12 05:30:00,89996.19,-3.8125,1232.6821,-1064.1538,10112.87,-2307.8213,24593.594,-21205.390625,0.6848234,-0.59119654,5.6182613,-1.282123,13.663108,-11.780772569444444,7,1
2022-12-12 06:00:00,90156.0,156.0,0.0,-3491.3887,0.0,-7586.543,0.0,-69711.46875,0.0,-1.9396603,0.0,-4.214746,0.0,-38.72859375,7,2
2022-12-12 06:30:00,90068.375,68.375,138.61035,-1536.0376,299.94336,-3332.3506,2756.2031,-30622.28125,0.07700575,-0.8533542,0.1666352,-1.8513058,1.5312239,-17.012378472222224,7,3
2022-12-12 07:00:00,89967.22,-32.78125,1166.9497,-444.36914,5116.288,-961.85547,23262.86,-8838.8125,0.64830536,-0.24687174,2.8423824,-0.53436416,12.923811,-4.910451388888889,7,4
2022-12-12 07:30:00,90114.66,114.65625,35.773926,-2517.0815,77.13965,-5466.3447,708.59375,-50227.609375,0.019874403,-1.3983786,0.04285536,-3.036858,0.3936632,-27.904227430555558,7,5
2022-12-12 08:00:00,90080.34,80.34375,16.86621,-1553.4712,36.33008,-3366.667,333.6875,-30938.375,0.009370117,-0.86303955,0.020183375,-1.8703705,0.18538193,-17.187986111111112,7,6
2022-12-12 08:30:00,89970.5,-29.5,1149.5688,-452.8335,4862.382,-979.7783,22925.406,-9001.46875,0.63864934,-0.25157416,2.7013233,-0.5443213,12.736337,-5.000815972222222,7,7
2022-12-12 09:00:00,89924.125,-75.875,1856.0264,-263.6294,9019.889,-572.13184,37019.08,-5256.640625,1.0311258,-0.14646077,5.0110493,-0.317851,20.566154,-2.920355902777778,8,0
2022-12-12 09:30:00,90063.5,63.5,102.83887,-1409.4663,221.7832,-3057.3525,2037.2969,-28094.875,0.057132702,-0.7830368,0.12321289,-1.6985291,1.1318315,-15.608263888888889,8,1
2022-12-12 10:00:00,90001.97,1.96875,268.9253,-325.25342,580.11035,-702.92676,5329.0156,-6458.0,0.14940293,-0.18069634,0.3222835,-0.39051485,2.9605641,-3.5877777777777777,8,2
2022-12-12 10:30:00,89971.72,-28.28125,988.4629,-448.15967,2142.6602,-971.4697,19687.172,-8925.5625,0.54914606,-0.24897759,1.1903667,-0.5397054,10.937318,-4.958645833333334,8,3
2022-12-12 11:00:00,90053.06,53.0625,73.67871,-1019.47656,158.70508,-2205.9375,1457.6875,-20268.859375,0.040932618,-0.56637585,0.088169485,-1.2255208,0.8098264,-11.260477430555556,8,4
2022-12-12 11:30:00,89990.72,-9.28125,626.1289,-542.6826,1354.3164,-1177.1543,12444.016,-10816.890625,0.3478494,-0.30149034,0.752398,-0.6539746,6.913342,-6.009383680555556,8,5
2022-12-12 12:00:00,89988.16,-11.84375,1219.6089,-952.2051,6190.0596,-2066.336,24324.422,-18987.515625,0.6775605,-0.5290028,3.4389222,-1.1479644,13.513567,-10.548619791666667,8,6
2022-12-12 12:30:00,90113.59,113.59375,0.0,-2358.6626,0.0,-5119.624,0.0,-47041.21875,0.0,-1.3103681,0.0,-2.8442357,0.0,-26.13401041666667,8,7
2022-12-12 13:00:00,90026.69,26.6875,401.9331,-809.2656,2832.8018,-1750.9688,8012.3125,-16088.609375,0.22329617,-0.449592,1.5737789,-0.9727604,4.4512844,-8.938116319444445,9,0
2022-12-12 13:30:00,89987.91,-12.09375,596.271,-396.1504,1289.7002,-857.20703,11849.531,-7875.421875,0.33126166,-0.22008355,0.7165001,-0.47622612,6.5830727,-4.375234375,9,1
2022-12-12 14:00:00,90047.5,47.5,143.09424,-1134.6162,309.1709,-2461.455,2840.5625,-22617.71875,0.0794968,-0.6303423,0.1717616,-1.367475,1.5780903,-12.565399305555555,9,2
2022-12-12 14:30:00,89922.09,-77.90625,1917.6284,-182.06396,11121.509,-393.15332,38263.266,-3611.96875,1.0653491,-0.101146646,6.178616,-0.21841851,21.25737,-2.0066493055555554,9,3
2022-12-12 15:00:00,90059.97,59.96875,128.22754,-1349.8672,276.2246,-2926.8008,2537.1094,-26897.609375,0.07123752,-0.7499262,0.1534581,-1.6260004,1.4095051,-14.943116319444444,9,4
2022-12-12 15:30:00,90075.72,75.71875,127.33984,-1839.9766,274.3125,-3996.0,2519.5469,-36717.390625,0.07074436,-1.0222092,0.15239583,-2.22,1.3997482,-20.398550347222223,9,5
2022-12-12 16:00:00,90026.56,26.5625,995.8501,-1624.29,4948.128,-4653.9785,19873.781,-31093.59375,0.5532501,-0.9023833,2.74896,-2.5855436,11.040989,-17.27421875,9,6
2022-12-12 16:30:00,90011.91,11.90625,332.57275,-566.38184,718.1592,-1225.1035,6597.7344,-11257.109375,0.18476264,-0.31465656,0.3989773,-0.68061304,3.665408,-6.253949652777778,9,7
2022-12-12 17:00:00,90061.06,61.0625,271.27295,-1544.4668,587.1572,-3350.9062,5395.5625,-30793.25,0.15070719,-0.8580371,0.32619846,-1.8616146,2.9975348,-17.10736111111111,10,0
2022-12-12 17:30:00,90138.31,138.3125,0.0,-3017.4126,0.0,-6554.9443,0.0,-60231.859375,0.0,-1.6763403,0.0,-3.6416357,0.0,-33.46214409722222,10,1
2022-12-12 18:00:00,89967.78,-32.21875,1180.315,-429.37012,3854.0264,-928.68945,23538.188,-8533.34375,0.65573055,-0.23853895,2.1411257,-0.5159386,13.076771,-4.740746527777778,10,2
2022-12-12 18:30:00,89969.03,-30.96875,1445.293,-820.5547,3315.1016,-1781.3828,28828.094,-16369.46875,0.80294055,-0.4558637,1.8417231,-0.9896571,16.015608,-9.094149305555556,10,3
2022-12-12 19:00:00,89998.5,-1.5,886.7539,-789.07275,3506.8242,-1710.3623,17685.516,-15715.8125,0.49264106,-0.43837374,1.9482358,-0.9502013,9.825286,-8.731006944444445,10,4
2022-12-12 19:30:00,90053.34,53.34375,102.30615,-1117.6919,220.67676,-2421.3506,2027.1719,-22246.671875,0.05683675,-0.6209399,0.12259819,-1.3451947,1.1262065,-12.359262152777779,10,5
2022-12-12 20:00:00,90163.28,163.28125,0.0,-3697.6768,0.0,-8036.1504,0.0,-73839.703125,0.0,-2.0542648,0.0,-4.464528,0.0,-41.02205729166667,10,6
2022-12-12 20:30:00,89996.19,-3.8125,613.1084,-499.01123,1328.5332,-1079.5518,12207.297,-9919.578125,0.34061578,-0.27722844,0.738074,-0.59975094,6.7818317,-5.510876736111111,10,7
2022-12-12 21:00:00,90031.03,31.03125,414.68945,-1013.19727,898.3711,-2195.664,8255.266,-20178.25,0.23038302,-0.5628874,0.49909505,-1.2198133,4.586259,-11.210138888888888,11,0
2022-12-12 21:30:00,89913.84,-86.15625,1782.417,-28.850098,6674.4863,-62.143555,35531.75,-570.78125,0.99023163,-0.016027832,3.708048,-0.034524195,19.73986,-0.31710069444444444,11,1
2022-12-12 22:00:00,89982.03,-17.96875,913.8213,-526.71875,1981.9746,-1141.0586,18210.578,-10485.265625,0.5076785,-0.29262152,1.101097,-0.63392144,10.116988,-5.825147569444445,11,2
2022-12-12 22:30:00,89921.875,-78.125,1629.6875,-27.074707,3536.1367,-58.319336,32495.75,-535.65625,0.9053819,-0.015041504,1.9645203,-0.03239963,18.053194,-0.29758680555555556,11,3
2022-12-12 23:00:00,89949.125,-50.875,1404.9595,-202.39453,5290.921,-435.96094,28037.953,-4004.25,0.780533,-0.112441406,2.9394007,-0.24220051,15.57664,-2.2245833333333334,11,4
2022-12-12 23:30:00,89990.69,-9.3125,1016.7505,-814.9287,2205.3818,-1766.8652,20266.39,-16238.546875,0.56486136,-0.45273817,1.2252121,-0.98159176,11.259106,-9.021414930555556,11,5
2022-12-13 00:00:00,89971.25,-28.75,981.6084,-426.29492,2127.2988,-923.6367,19549.312,-8486.3125,0.545338,-0.2368305,1.1818327,-0.5131315,10.860729,-4.7146180555555555,11,6
2022-12-13 00:30:00,89941.25,-58.75,1442.707,-155.5249,3711.0117,-335.12988,28774.453,-3078.1875,0.8015039,-0.08640272,2.0616732,-0.18618326,15.985807,-1.7101041666666668,11,7
2022-12-13 01:00:00,89947.47,-52.53125,1225.8667,-148.24512,2657.5635,-319.32227,24425.0,-2932.9375,0.681037,-0.0823584,1.4764241,-0.17740124,13.569445,-1.6294097222222224,0,0
2022-12-13 01:30:00,90000.97,0.96875,193.51758,-207.27686,416.83984,-446.47754,3828.625,-4100.84375,0.10750976,-0.115153804,0.23157768,-0.24804306,2.127014,-2.2782465277777777,0,1
2022-12-13 02:00:00,89927.375,-72.625,1767.1885,-161.56055,3836.6777,-348.0039,35257.17,-3196.375,0.98177135,-0.089755856,2.1314876,-0.19333549,19.587318,-1.775763888888889,0,2
2022-12-13 02:30:00,89903.09,-96.90625,2665.5078,-424.96973,14014.727,-921.44336,53226.25,-8468.890625,1.4808377,-0.23609428,7.7859597,-0.511913,29.570139,-4.7049392361111115,0,3
2022-12-13 03:00:00,90029.47,29.46875,743.771,-1451.3618,1613.1885,-3152.6045,14824.672,-28966.0625,0.4132061,-0.80631214,0.8962158,-1.751447,8.235929,-16.092256944444443,0,4
2022-12-13 03:30:00,89928.97,-71.03125,1695.7378,-243.7539,3679.079,-528.08594,33806.266,-4853.1875,0.94207656,-0.13541883,2.043933,-0.29338107,18.781258,-2.6962152777777777,0,5
2022-12-13 04:00:00,90105.125,105.125,445.39062,-2883.4204,966.6719,-6266.456,8882.469,-57581.140625,0.24743924,-1.6019002,0.53703994,-3.4813645,4.934705,-31.989522569444446,0,6
2022-12-13 04:30:00,90099.0,99.0,0.0,-1972.6626,0.0,-4278.8857,0.0,-39317.859375,0.0,-1.0959237,0.0,-2.3771586,0.0,-21.843255208333336,0,7
2022-12-13 05:00:00,90125.22,125.21875,0.0,-2660.462,0.0,-5776.291,0.0,-53078.171875,0.0,-1.4780344,0.0,-3.2090507,0.0,-29.48787326388889,1,0
2022-12-13 05:30:00,90012.84,12.84375,574.2622,-830.2168,1244.7178,-1799.7461,11437.906,-16538.1875,0.31903455,-0.46123156,0.69150984,-0.9998589,6.3543925,-9.187881944444445,1,1
2022-12-13 06:00:00,90038.375,38.375,760.43066,-1366.792,7256.6387,-2962.463,15188.578,-27223.71875,0.42246148,-0.75932884,4.031466,-1.6458127,8.438099,-15.124288194444444,1,2
2022-12-13 06:30:00,90094.28,94.28125,194.53418,-2329.0063,420.81445,-5059.878,3866.7656,-46491.203125,0.10807454,-1.2938924,0.23378581,-2.8110433,2.1482031,-25.828446180555556,1,3
2022-12-13 07:00:00,90091.66,91.65625,15.09082,-1917.5527,32.50586,-4161.5625,298.5625,-38238.328125,0.008383789,-1.065307,0.01805881,-2.311979,0.16586804,-21.243515625,1,4
2022-12-13 07:30:00,89982.53,-17.46875,1354.0591,-1011.2788,5301.1084,-2195.7744,27008.656,-20176.921875,0.752255,-0.5618216,2.9450603,-1.2198746,15.004808,-11.209401041666666,1,5
2022-12-13 08:00:00,89955.84,-44.15625,1335.2109,-287.6089,10314.195,-621.36035,26034.625,-5708.8125,0.74178386,-0.15978271,5.7301087,-0.34520018,14.46368,-3.1715625000000003,1,6
2022-12-13 08:30:00,89918.56,-81.4375,2037.7847,-210.42383,15265.368,-455.08203,40667.016,-4181.546875,1.1321026,-0.11690213,8.480761,-0.25282335,22.592787,-2.323081597222222,1,7
2022-12-13 09:00:00,90041.125,41.125,93.739746,-796.0698,202.28613,-1721.1885,1858.3125,-15814.8125,0.052077636,-0.442261,0.11238118,-0.9562158,1.0323958,-8.786006944444445,2,0
2022-12-13 09:30:00,90008.06,8.0625,470.12695,-510.28467,1977.582,-1102.0947,9367.406,-10125.296875,0.26118165,-0.28349146,1.0986568,-0.6122748,5.2041144,-5.625164930555556,2,1
2022-12-13 10:00:00,90012.59,12.59375,177.09473,-388.7173,381.66992,-839.1904,3505.7812,-7709.59375,0.09838596,-0.21595405,0.21203884,-0.4662169,1.9476562,-4.283107638888889,2,2
2022-12-13 10:30:00,89917.44,-82.5625,1868.5122,-162.40332,6856.218,-351.49414,37254.0,-3229.765625,1.0380623,-0.090224065,3.80901,-0.19527452,20.696667,-1.794314236111111,2,3
2022-12-13 11:00:00,89995.03,-4.96875,434.3872,-377.8125,938.4053,-817.3086,8621.641,-7509.171875,0.24132623,-0.20989583,0.52133626,-0.45406032,4.7898,-4.171762152777778,2,4
2022-12-13 11:30:00,90001.06,1.0625,619.499,-545.4341,2101.6973,-1179.8232,12350.281,-10840.984375,0.34416613,-0.30301893,1.1676096,-0.6554573,6.861267,-6.0227690972222225,2,5
2022-12-13 12:00:00,89930.16,-69.84375,1787.563,-195.8252,5798.085,-421.9746,35672.86,-3875.9375,0.9930905,-0.108791776,3.2211583,-0.23443033,19.818254,-2.153298611111111,2,6
2022-12-13 12:30:00,89863.81,-136.1875,3002.4146,-3.1069336,10584.222,-6.692383,59938.875,-61.46875,1.6680081,-0.0017260741,5.880123,-0.0037179904,33.299374,-0.03414930555555556,2,7
2022-12-13 13:00:00,90019.28,19.28125,244.11328,-545.9263,527.0547,-1178.6006,4842.0625,-10827.75,0.1356185,-0.30329236,0.29280815,-0.65477806,2.6900346,-6.015416666666667,3,0
