dtm,f_sum,f_max,f_min,delta_freq_sum,delta_freq_mean,disp_dcl_percent_sum,disp_dcl_percent_mean,disp_dch_percent_sum,disp_dch_percent_mean,disp_dcl_percent_kWh_per_kW_sum,disp_dcl_percent_kWh_per_kW_mean,disp_dch_percent_kWh_per_kW_sum,disp_dch_percent_kWh_per_kW_mean,EFA Block Count,EFA HH Count
2022-11-14 07:30:00,89942.59,50.1,49.84,-57.40625,-0.03189236,1710.1216,0.9500675,-368.49316,-0.20471843,0.9500675,0.0005278153,-0.20471843,-0.00011373246,7,5
2022-11-14 08:00:00,90160.75,50.16,50.03,160.75,0.08930556,0.0,0.0,-3619.6885,-2.010938,0.0,0.0,-2.010938,-0.0011171878,7,6
2022-11-14 08:30:00,90107.34,50.16,49.9,107.34375,0.059635416,261.86963,0.14548312,-2735.745,-1.5198584,0.14548312,8.082396e-05,-1.5198584,-0.00084436574,7,7
2022-11-14 09:00:00,90054.78,50.12,49.94,54.78125,0.030434027,316.9004,0.17605577,-1533.7607,-0.8520893,0.17605577,9.780876e-05,-0.8520893,-0.00047338294,8,0
2022-11-14 09:30:00,90109.53,50.12,50.0,109.53125,0.060850695,0.0,0.0,-2246.4229,-1.2480127,0.0,0.0,-1.2480127,-0.0006933404,8,1
2022-11-14 10:00:00,90070.53,50.1,49.97,70.53125,0.039184026,0.44384766,0.00024658203,-1225.4912,-0.68082845,0.00024658203,1.3699001e-07,-0.68082845,-0.00037823804,8,2
2022-11-14 10:30:00,89987.31,50.1,49.84,-12.6875,-0.007048611,1131.7422,0.6287457,-686.0869,-0.3811594,0.6287457,0.00034930315,-0.3811594,-0.00021175522,8,3
2022-11-14 11:00:00,89956.97,50.03,49.88,-43.03125,-0.02390625,952.02686,0.5289038,-112.737305,-0.06263184,0.5289038,0.00029383544,-0.06263184,-3.4795466e-05,8,4
2022-11-14 11:30:00,89962.44,50.06,49.88,-37.5625,-0.020868056,1493.6138,0.8297854,-574.0127,-0.31889594,0.8297854,0.0004609919,-0.31889594,-0.0001771644,8,5
2022-11-14 12:00:00,89871.19,50.0,49.84,-128.8125,-0.0715625,2760.6367,1.5336871,0.0,0.0,1.533687,0.00085204834,0.0,0.0,8,6
2022-11-14 12:30:00,90051.72,50.16,49.88,51.71875,0.028732639,536.3574,0.29797634,-1728.188,-0.96010447,0.29797634,0.00016554241,-0.9601044,-0.0005333913,8,7
2022-11-14 13:00:00,89972.47,50.1,49.88,-27.53125,-0.015295139,1168.4575,0.64914304,-624.3926,-0.34688476,0.64914304,0.00036063502,-0.34688476,-0.00019271375,9,0
2022-11-14 13:30:00,89969.03,50.1,49.88,-30.96875,-0.01720486,1021.61523,0.567564,-395.95312,-0.21997395,0.567564,0.00031531334,-0.21997395,-0.00012220776,9,1
2022-11-14 14:00:00,89936.69,50.03,49.9,-63.3125,-0.03517361,1254.2476,0.6968042,-46.604004,-0.025891114,0.69680417,0.00038711342,-0.025891112,-1.4383952e-05,9,2
2022-11-14 14:30:00,89919.59,50.1,49.84,-80.40625,-0.04467014,2371.1738,1.3173188,-478.90527,-0.26605847,1.3173188,0.00073184376,-0.26605847,-0.00014781026,9,3
2022-11-14 15:00:00,90054.31,50.12,49.88,54.3125,0.03017361,315.5293,0.17529406,-1417.7822,-0.7876568,0.17529406,9.7385586e-05,-0.7876568,-0.0004375871,9,4
2022-11-14 15:30:00,89888.125,50.1,49.78,-111.875,-0.062152777,2993.9219,1.6632899,-314.59424,-0.17477457,1.6632899,0.00092404993,-0.17477457,-9.7096985e-05,9,5
2022-11-14 16:00:00,89885.31,50.03,49.84,-114.6875,-0.06371528,2533.6523,1.4075847,-28.40625,-0.01578125,1.4075847,0.00078199146,-0.01578125,-8.767361e-06,9,6
2022-11-14 16:30:00,89996.94,50.1,49.88,-3.0625,-0.0017013889,868.12305,0.4822906,-847.45264,-0.47080702,0.48229057,0.0002679392,-0.47080702,-0.00026155944,9,7
2022-11-14 17:00:00,90017.22,50.1,49.88,17.21875,0.009565972,802.55615,0.44586453,-1114.9585,-0.61942136,0.44586453,0.00024770253,-0.61942136,-0.000344123,10,0
2022-11-14 17:30:00,90119.75,50.12,49.94,119.75,0.06652778,48.06836,0.026704645,-2665.5718,-1.4808732,0.026704643,1.4835913e-05,-1.4808732,-0.00082270737,10,1
2022-11-14 18:00:00,90169.66,50.2,50.0,169.65625,0.09425347,0.0,0.0,-3864.9155,-2.1471753,0.0,0.0,-2.1471753,-0.0011928752,10,2
2022-11-14 18:30:00,90113.53,50.2,49.88,113.53125,0.06307292,546.67334,0.30370742,-3242.4976,-1.8013875,0.3037074,0.00016872633,-1.8013875,-0.0010007708,10,3
2022-11-14 19:00:00,90016.5,50.16,49.88,16.5,0.009166666,1029.3604,0.57186687,-1377.2188,-0.7651215,0.57186687,0.00031770382,-0.7651215,-0.0004250675,10,4
2022-11-14 19:30:00,90069.19,50.22,49.88,69.1875,0.0384375,528.2798,0.29348877,-2455.7153,-1.3642863,0.29348877,0.00016304932,-1.3642863,-0.00075793685,10,5
2022-11-14 20:00:00,90141.125,50.2,50.0,141.125,0.07840278,0.0,0.0,-3123.4678,-1.7352599,0.0,0.0,-1.7352599,-0.0009640333,10,6
2022-11-14 20:30:00,90178.03,50.2,50.0,178.03125,0.09890625,0.0,0.0,-4103.0913,-2.2794952,0.0,0.0,-2.2794952,-0.0012663862,10,7
2022-11-14 21:00:00,90020.56,50.1,49.94,20.5625,0.011423611,374.82324,0.20823513,-820.6748,-0.45593044,0.20823513,0.00011568618,-0.45593044,-0.00025329468,11,0
2022-11-14 21:30:00,90066.69,50.16,49.9,66.6875,0.03704861,293.64697,0.16313721,-1905.5054,-1.0586141,0.1631372,9.063177e-05,-1.0586141,-0.000588119,11,1
2022-11-14 22:00:00,89976.75,50.06,49.88,-23.25,-0.012916666,908.7324,0.50485134,-368.74316,-0.20485732,0.50485134,0.00028047297,-0.2048573,-0.00011380961,11,2
2022-11-14 22:30:00,89950.25,50.06,49.88,-49.75,-0.027638888,1444.4258,0.80245876,-296.66504,-0.1648139,0.80245876,0.00044581044,-0.1648139,-9.1563285e-05,11,3
2022-11-14 23:00:00,90005.31,50.16,49.84,5.3125,0.002951389,977.2705,0.54292804,-1195.8184,-0.66434354,0.54292804,0.0003016267,-0.66434354,-0.00036907973,11,4
2022-11-14 23:30:00,90028.09,50.16,49.9,28.09375,0.015607639,592.4546,0.32914144,-1265.2734,-0.7029297,0.32914144,0.00018285635,-0.7029297,-0.00039051648,11,5
2022-11-15 00:00:00,89928.34,50.06,49.9,-71.65625,-0.03980903,1613.8096,0.89656085,-126.229004,-0.07012723,0.89656085,0.00049808936,-0.07012723,-3.895957e-05,11,6
2022-11-15 00:30:00,89899.97,50.06,49.84,-100.03125,-0.055572916,2248.294,1.2490522,-77.006836,-0.042781577,1.2490522,0.00069391786,-0.042781577,-2.3767543e-05,11,7
2022-11-15 01:00:00,90093.19,50.16,50.0,93.1875,0.051770832,0.0,0.0,-1833.4092,-1.0185606,0.0,0.0,-1.0185606,-0.000565867,0,0
2022-11-15 01:30:00,90052.06,50.1,49.94,52.0625,0.02892361,289.29346,0.16071859,-1384.8052,-0.7693362,0.16071859,8.928811e-05,-0.7693362,-0.00042740902,0,1
2022-11-15 02:00:00,89946.81,50.06,49.8,-53.1875,-0.029548611,1807.606,1.0042255,-425.82178,-0.23656766,1.0042255,0.000557903,-0.23656765,-0.00013142647,0,2
2022-11-15 02:30:00,89911.25,50.06,49.84,-88.75,-0.049305554,1981.2471,1.1006929,-90.50049,-0.05027805,1.1006927,0.000611496,-0.05027805,-2.793225e-05,0,3
2022-11-15 03:00:00,90073.06,50.12,49.97,73.0625,0.04059028,129.60352,0.07200196,-1651.1182,-0.9172879,0.07200195,4.0001083e-05,-0.9172878,-0.00050960435,0,4
2022-11-15 03:30:00,89888.78,50.03,49.84,-111.21875,-0.061788194,2401.727,1.3342928,-7.1015625,-0.0039453125,1.3342928,0.00074127375,-0.0039453125,-2.1918402e-06,0,5
2022-11-15 04:00:00,90016.875,50.12,49.9,16.875,0.009375,798.2759,0.4434866,-1219.8208,-0.6776782,0.4434866,0.00024638145,-0.6776782,-0.0003764879,0,6
2022-11-15 04:30:00,89926.03,50.1,49.84,-73.96875,-0.04109375,2079.8765,1.155487,-331.0625,-0.18392362,1.155487,0.0006419372,-0.1839236,-0.00010217978,0,7
2022-11-15 05:00:00,89996.09,50.1,49.9,-3.90625,-0.002170139,607.52637,0.33751464,-630.81104,-0.35045058,0.33751464,0.00018750814,-0.35045058,-0.00019469476,1,0
2022-11-15 05:30:00,90021.125,50.1,49.88,21.125,0.011736111,501.5664,0.278648,-949.00195,-0.5272233,0.278648,0.00015480444,-0.5272233,-0.00029290182,1,1
2022-11-15 06:00:00,89964.72,50.16,49.84,-35.28125,-0.019600695,1521.8721,0.8454845,-760.2803,-0.42237794,0.8454845,0.00046971362,-0.4223779,-0.00023465439,1,2
2022-11-15 06:30:00,89988.56,50.16,49.84,-11.4375,-0.0063541667,1712.915,0.95161945,-1400.5342,-0.77807456,0.95161945,0.0005286775,-0.77807456,-0.00043226365,1,3
2022-11-15 07:00:00,89925.625,50.1,49.84,-74.375,-0.041319445,2205.4385,1.2252436,-533.1958,-0.2962199,1.2252436,0.00068069086,-0.2962199,-0.0001645666,1,4
2022-11-15 07:30:00,90133.91,50.16,50.0,133.90625,0.07439236,0.0,0.0,-2917.7666,-1.6209815,0.0,0.0,-1.6209815,-0.0009005453,1,5
2022-11-15 08:00:00,89946.0,50.1,49.8,-54.0,-0.03,1596.0293,0.8866829,-363.7788,-0.20209934,0.8866829,0.00049260166,-0.20209934,-0.00011227741,1,6
2022-11-15 08:30:00,89866.78,50.03,49.84,-133.21875,-0.07401042,3048.6592,1.6936996,-34.620117,-0.019233398,1.6936995,0.0009409441,-0.019233398,-1.0685221e-05,1,7
2022-11-15 09:00:00,89958.84,50.12,49.84,-41.15625,-0.022864584,1375.8491,0.7643606,-509.14307,-0.28285727,0.7643606,0.0004246448,-0.28285727,-0.00015714293,2,0
2022-11-15 09:30:00,89958.22,50.06,49.88,-41.78125,-0.023211805,1292.8145,0.71823025,-354.13818,-0.19674343,0.71823025,0.0003990168,-0.19674343,-0.0001093019,2,1
2022-11-15 10:00:00,89860.56,50.0,49.8,-139.4375,-0.07746528,3111.5269,1.728626,0.0,0.0,1.728626,0.00096034777,0.0,0.0,2,2
2022-11-15 10:30:00,89984.31,50.12,49.88,-15.6875,-0.008715278,1368.6294,0.7603497,-1007.19434,-0.55955243,0.76034963,0.00042241646,-0.55955243,-0.00031086247,2,3
2022-11-15 11:00:00,90072.81,50.12,49.94,72.8125,0.04045139,235.8999,0.1310555,-1832.3506,-1.0179726,0.1310555,7.2808616e-05,-1.0179726,-0.00056554034,2,4
2022-11-15 11:30:00,90146.125,50.16,50.03,146.125,0.08118056,0.0,0.0,-3224.6914,-1.7914952,0.0,0.0,-1.7914952,-0.0009952751,2,5
2022-11-15 12:00:00,90048.5,50.1,49.9,48.5,0.026944444,246.11133,0.13672851,-1193.4375,-0.66302085,0.13672851,7.5960284e-05,-0.66302085,-0.00036834492,2,6
2022-11-15 12:30:00,89820.72,50.03,49.84,-179.28125,-0.099600695,4183.5474,2.324193,-19.973145,-0.011096192,2.324193,0.0012912183,-0.011096192,-6.164551e-06,2,7
2022-11-15 13:00:00,89983.5,50.1,49.88,-16.5,-0.009166666,1204.1104,0.6689502,-689.17285,-0.3828738,0.6689502,0.000371639,-0.3828738,-0.00021270767,3,0
2022-11-15 13:30:00,90082.31,50.1,49.97,82.3125,0.045729168,25.299316,0.014055176,-1670.6343,-0.92813015,0.014055176,7.808431e-06,-0.92813015,-0.00051562785,3,1
2022-11-15 14:00:00,90016.875,50.12,49.88,16.875,0.009375,1024.4536,0.5691409,-1456.7881,-0.8093267,0.5691409,0.0003161894,-0.8093267,-0.00044962595,3,2
2022-11-15 14:30:00,89981.66,50.1,49.88,-18.34375,-0.010190972,828.5117,0.4602843,-530.40625,-0.29467013,0.4602843,0.0002557135,-0.29467013,-0.00016370563,3,3
2022-11-15 15:00:00,90001.09,50.12,49.84,1.09375,0.0006076389,1032.0474,0.57335967,-993.95264,-0.5521959,0.57335967,0.00031853316,-0.5521959,-0.0003067755,3,4
2022-11-15 15:30:00,89992.94,50.12,49.8,-7.0625,-0.0039236112,922.6138,0.5125632,-763.5571,-0.42419842,0.51256317,0.00028475732,-0.4241984,-0.00023566578,3,5
2022-11-15 16:00:00,90003.94,50.1,49.88,3.9375,0.0021875,893.3511,0.49630615,-947.6665,-0.5264814,0.49630615,0.00027572564,-0.5264814,-0.00029248965,3,6
2022-11-15 16:30:00,89890.125,50.03,49.84,-109.875,-0.061041668,2412.58,1.3403223,-15.534668,-0.008630371,1.3403223,0.0007446235,-0.008630371,-4.7946505e-06,3,7
2022-11-15 17:00:00,90060.56,50.1,49.88,60.5625,0.033645835,176.21484,0.097897135,-1317.9956,-0.73221976,0.097897135,5.4387296e-05,-0.73221976,-0.00040678875,4,0
2022-11-15 17:30:00,90040.875,50.12,49.84,40.875,0.022708334,404.6704,0.22481689,-1206.5303,-0.6702946,0.22481689,0.00012489827,-0.6702946,-0.00037238587,4,1
2022-11-15 18:00:00,89983.44,50.1,49.88,-16.5625,-0.009201389,664.04395,0.3689133,-389.6504,-0.21647243,0.3689133,0.00020495182,-0.21647243,-0.00012026246,4,2
2022-11-15 18:30:00,89943.31,50.1,49.8,-56.6875,-0.031493057,1746.0703,0.97003907,-379.31543,-0.21073079,0.97003907,0.0005389106,-0.21073079,-0.00011707266,4,3
2022-11-15 19:00:00,89994.31,50.1,49.84,-5.6875,-0.0031597223,972.9136,0.54050756,-751.42236,-0.41745687,0.54050756,0.00030028197,-0.41745687,-0.00023192048,4,4
2022-11-15 19:30:00,89983.28,50.12,49.88,-16.71875,-0.009288195,1144.3433,0.63574624,-793.86084,-0.4410338,0.63574624,0.00035319236,-0.4410338,-0.00024501877,4,5
2022-11-15 20:00:00,90029.72,50.12,49.75,29.71875,0.016510416,2968.3647,1.6490915,-2197.2256,-1.2206808,1.6490915,0.0009161619,-1.2206808,-0.00067815604,4,6
2022-11-15 20:30:00,90071.41,50.2,49.94,71.40625,0.03967014,119.2168,0.066231556,-1742.9653,-0.96831405,0.066231556,3.679531e-05,-0.96831405,-0.00053795223,4,7
2022-11-15 21:00:00,89954.625,50.16,49.84,-45.375,-0.025208334,1988.065,1.1044805,-871.9258,-0.48440322,1.1044805,0.0006136003,-0.4844032,-0.00026911288,5,0
2022-11-15 21:30:00,89922.5,50.12,49.8,-77.5,-0.043055557,1981.3438,1.1007465,-262.68262,-0.14593479,1.1007465,0.00061152584,-0.14593479,-8.107488e-05,5,1
2022-11-15 22:00:00,89964.69,50.16,49.84,-35.3125,-0.019618055,1523.98,0.84665555,-802.27295,-0.4457072,0.84665555,0.0004703642,-0.4457072,-0.0002476151,5,2
2022-11-15 22:30:00,89945.5,50.2,49.8,-54.5,-0.030277777,1940.7715,1.0782064,-726.60205,-0.4036678,1.0782064,0.0005990036,-0.4036678,-0.0002242599,5,3
2022-11-15 23:00:00,90028.47,50.12,49.9,28.46875,0.015815971,418.8418,0.23268989,-919.07764,-0.51059866,0.23268989,0.00012927216,-0.51059866,-0.00028366593,5,4
2022-11-15 23:30:00,90106.625,50.16,49.94,106.625,0.05923611,127.4707,0.07081706,-2525.0981,-1.4028323,0.07081705,3.934281e-05,-1.4028323,-0.0007793513,5,5
2022-11-16 00:00:00,90017.75,50.12,49.84,17.75,0.009861111,1073.4072,0.5963373,-1403.8271,-0.77990395,0.5963373,0.0003312985,-0.77990395,-0.00043327996,5,6
2022-11-16 00:30:00,90041.34,50.16,49.94,41.34375,0.02296875,348.6792,0.19371067,-1217.206,-0.6762256,0.19371065,0.00010761703,-0.6762256,-0.0003756809,5,7
2022-11-16 01:00:00,89992.56,50.16,49.78,-7.4375,-0.0041319444,2189.7363,1.2165202,-1567.6104,-0.8708946,1.2165202,0.00067584455,-0.8708946,-0.00048383034,6,0
2022-11-16 01:30:00,89949.91,50.03,49.9,-50.09375,-0.027829861,974.4038,0.54133546,-72.791016,-0.040439453,0.54133546,0.00030074193,-0.040439453,-2.2466364e-05,6,1
2022-11-16 02:00:00,90033.84,50.16,49.9,33.84375,0.018802084,598.2632,0.33236843,-1433.5068,-0.7963927,0.33236843,0.00018464914,-0.7963927,-0.0004424404,6,2
2022-11-16 02:30:00,90031.94,50.1,49.94,31.9375,0.017743055,180.1123,0.10006239,-784.3135,-0.4357297,0.10006239,5.559022e-05,-0.4357297,-0.00024207206,6,3
2022-11-16 03:00:00,90035.28,50.12,49.9,35.28125,0.019600695,628.70605,0.34928113,-1313.1753,-0.72954184,0.34928113,0.00019404507,-0.72954184,-0.00040530102,6,4
2022-11-16 03:30:00,89890.81,50.03,49.88,-109.1875,-0.06065972,2383.71,1.3242834,-41.277832,-0.022932129,1.3242832,0.00073571294,-0.022932129,-1.2740072e-05,6,5
2022-11-16 04:00:00,89967.59,50.1,49.88,-32.40625,-0.018003473,1307.5957,0.72644204,-519.2495,-0.28847194,0.72644204,0.00040357892,-0.28847194,-0.00016026219,6,6
2022-11-16 04:30:00,89963.125,50.12,49.9,-36.875,-0.02048611,1319.8813,0.7332674,-644.82275,-0.35823485,0.7332674,0.0004073708,-0.35823485,-0.00019901936,6,7
2022-11-16 05:00:00,90057.66,50.1,49.9,57.65625,0.03203125,164.40039,0.09133355,-1291.7842,-0.71765786,0.091333546,5.074086e-05,-0.71765786,-0.00039869882,7,0
2022-11-16 05:30:00,90080.47,50.16,49.94,80.46875,0.044704862,166.52979,0.09251655,-1987.6313,-1.1042396,0.09251655,5.139808e-05,-1.1042396,-0.0006134664,7,1
2022-11-16 06:00:00,90032.41,50.16,49.84,32.40625,0.018003473,864.36475,0.48020265,-1512.4897,-0.84027207,0.48020265,0.00026677924,-0.84027207,-0.00046681782,7,2
2022-11-16 06:30:00,89931.34,50.1,49.84,-68.65625,-0.03814236,1868.9238,1.038291,-278.24414,-0.15458007,1.038291,0.0005768283,-0.15458007,-8.5877815e-05,7,3
2022-11-16 07:00:00,90048.125,50.16,49.9,48.125,0.02673611,468.54443,0.26030245,-1484.565,-0.8247583,0.26030245,0.00014461248,-0.8247583,-0.00045819907,7,4
2022-11-16 07:30:00,89966.59,50.12,49.88,-33.40625,-0.018559027,1529.9746,0.8499859,-898.8867,-0.4993815,0.8499859,0.0004722144,-0.4993815,-0.00027743418,7,5
2022-11-16 08:00:00,90036.91,50.12,49.94,36.90625,0.020503473,460.48242,0.25582358,-1358.3535,-0.7546408,0.25582355,0.00014212419,-0.7546408,-0.0004192449,7,6
2022-11-16 08:30:00,90012.875,50.12,49.88,12.875,0.0071527776,993.1553,0.5517529,-1283.9404,-0.7133002,0.5517529,0.0003065294,-0.7133002,-0.0003962779,7,7
2022-11-16 09:00:00,90039.09,50.16,49.88,39.09375,0.02171875,673.60205,0.37422335,-1505.0264,-0.83612573,0.37422335,0.00020790186,-0.83612573,-0.0004645143,8,0
2022-11-16 09:30:00,90108.28,50.2,49.94,108.28125,0.06015625,156.23145,0.08679525,-2582.9893,-1.434994,0.08679525,4.8219583e-05,-1.434994,-0.0007972189,8,1
2022-11-16 10:00:00,89921.91,50.12,49.84,-78.09375,-0.043385416,2225.5298,1.2364055,-500.47363,-0.27804092,1.2364054,0.0006868919,-0.27804092,-0.00015446717,8,2
2022-11-16 10:30:00,89959.59,50.12,49.84,-40.40625,-0.022447916,1584.8301,0.88046116,-734.0156,-0.40778646,0.88046116,0.0004891451,-0.40778646,-0.00022654803,8,3
2022-11-16 11:00:00,89889.09,50.1,49.8,-110.90625,-0.061614584,2607.1543,1.4484191,-160.99756,-0.08944309,1.4484191,0.00080467726,-0.08944309,-4.9690603e-05,8,4
2022-11-16 11:30:00,90062.44,50.16,49.9,62.4375,0.0346875,357.01514,0.19834174,-1763.3584,-0.9796436,0.19834174,0.00011018986,-0.9796435,-0.0005442464,8,5
2022-11-16 12:00:00,90144.81,50.16,49.97,144.8125,0.08045139,19.529297,0.010849609,-3264.482,-1.813601,0.010849609,6.0275606e-06,-1.813601,-0.0010075561,8,6
2022-11-16 12:30:00,90013.09,50.16,49.84,13.09375,0.0072743054,1443.6685,0.802038,-1832.0146,-1.0177859,0.802038,0.00044557668,-1.0177859,-0.0005654366,8,7
2022-11-16 13:00:00,90025.22,50.12,49.84,25.21875,0.014010416,970.09766,0.5389432,-1556.0459,-0.86446995,0.5389431,0.00029941284,-0.86446995,-0.00048026108,9,0
2022-11-16 13:30:00,89853.53,50.06,49.8,-146.46875,-0.08137153,3293.0986,1.8294992,-18.996582,-0.010553657,1.8294992,0.0010163884,-0.010553656,-5.863142e-06,9,1
2022-11-16 14:00:00,89972.125,50.1,49.84,-27.875,-0.015486111,1040.9136,0.57828534,-388.80908,-0.21600504,0.57828534,0.00032126962,-0.21600504,-0.0001200028,9,2
2022-11-16 14:30:00,89911.19,50.1,49.88,-88.8125,-0.049340278,2007.0566,1.1150315,-136.66699,-0.07592611,1.1150315,0.00061946193,-0.0759261,-4.2181167e-05,9,3
2022-11-16 15:00:00,90155.81,50.2,50.0,155.8125,0.0865625,0.0,0.0,-3495.5532,-1.941974,0.0,0.0,-1.9419739,-0.0010788745,9,4
2022-11-16 15:30:00,89986.47,50.16,49.84,-13.53125,-0.007517361,1466.6626,0.81481254,-1110.5947,-0.61699706,0.81481254,0.00045267364,-0.61699706,-0.00034277615,9,5
2022-11-16 16:00:00,90115.91,50.16,49.9,115.90625,0.06439236,262.44092,0.14580052,-2934.683,-1.6303796,0.1458005,8.1000275e-05,-1.6303794,-0.0009057663,9,6
2022-11-16 16:30:00,90031.125,50.16,49.84,31.125,0.017291667,719.2505,0.3995836,-1515.0664,-0.84170353,0.3995836,0.0002219909,-0.84170353,-0.00046761308,9,7
2022-11-16 17:00:00,89999.25,50.2,49.84,-0.75,-0.00041666668,1491.1533,0.8284185,-1505.7676,-0.83653754,0.8284185,0.0004602325,-0.83653754,-0.0004647431,10,0
2022-11-16 17:30:00,89899.34,50.03,49.8,-100.65625,-0.05592014,2397.0889,1.3317161,-90.101074,-0.050056152,1.3317161,0.00073984225,-0.050056152,-2.7808974e-05,10,1
2022-11-16 18:00:00,89936.125,50.1,49.8,-63.875,-0.03548611,1679.4482,0.9330268,-290.62695,-0.16145942,0.9330268,0.00051834824,-0.16145942,-8.969968e-05,10,2
2022-11-16 18:30:00,89958.91,50.1,49.88,-41.09375,-0.02282986,1310.0776,0.72782093,-404.34668,-0.22463705,0.7278209,0.00040434493,-0.22463705,-0.00012479836,10,3
2022-11-16 19:00:00,89935.19,50.06,49.84,-64.8125,-0.036006946,1657.3062,0.92072564,-231.64062,-0.12868923,0.92072564,0.00051151426,-0.12868923,-7.149402e-05,10,4
2022-11-16 19:30:00,89960.78,50.1,49.88,-39.21875,-0.021788195,1425.7422,0.792079,-522.6001,-0.2903334,0.792079,0.00044004386,-0.2903334,-0.00016129632,10,5
2022-11-16 20:00:00,89874.75,50.03,49.78,-125.25,-0.069583334,3732.0933,2.0733852,-96.31494,-0.0535083,2.0733852,0.0011518807,-0.0535083,-2.9726834e-05,10,6
2022-11-16 20:30:00,90060.47,50.12,49.88,60.46875,0.03359375,295.25977,0.1640332,-1545.2817,-0.8584899,0.1640332,9.112956e-05,-0.8584899,-0.00047693882,10,7
2022-11-16 21:00:00,89961.16,50.12,49.88,-38.84375,-0.021579862,1368.772,0.76042885,-664.8745,-0.36937472,0.76042885,0.00042246046,-0.36937472,-0.00020520818,11,0
2022-11-16 21:30:00,90117.06,50.16,49.9,117.0625,0.065034725,213.22998,0.1184611,-2859.4834,-1.588602,0.118461095,6.581172e-05,-1.5886018,-0.00088255655,11,1
2022-11-16 22:00:00,90010.125,50.16,49.84,10.125,0.005625,979.77783,0.544321,-1271.5459,-0.7064144,0.544321,0.00030240056,-0.7064144,-0.00039245244,11,2
2022-11-16 22:30:00,90001.875,50.25,49.8,1.875,0.0010416667,1738.1099,0.9656166,-2350.954,-1.3060856,0.9656166,0.0005364537,-1.3060856,-0.0007256031,11,3
2022-11-16 23:00:00,89968.125,50.2,49.88,-31.875,-0.017708333,1288.1372,0.7156318,-566.9419,-0.31496772,0.7156318,0.00039757323,-0.31496772,-0.00017498207,11,4
2022-11-16 23:30:00,90119.19,50.12,50.0,119.1875,0.06621528,0.0,0.0,-2545.2192,-1.4140106,0.0,0.0,-1.4140106,-0.00078556145,11,5
2022-11-17 00:00:00,89992.78,50.12,49.9,-7.21875,-0.0040104166,866.1987,0.48122153,-829.7246,-0.46095812,0.4812215,0.00026734528,-0.46095812,-0.00025608783,11,6
2022-11-17 00:30:00,89928.81,50.06,49.88,-71.1875,-0.03954861,1555.8677,0.86437094,-127.603516,-0.070890844,0.86437094,0.00048020607,-0.070890844,-3.93838e-05,11,7
2022-11-17 01:00:00,89928.19,50.1,49.88,-71.8125,-0.039895833,1703.0483,0.94613796,-229.57617,-0.12754232,0.94613796,0.0005256322,-0.12754232,-7.085684e-05,0,0
2022-11-17 01:30:00,89960.41,50.12,49.84,-39.59375,-0.021996528,1471.5962,0.81755346,-655.39453,-0.3641081,0.8175534,0.00045419633,-0.36410806,-0.00020228226,0,1
2022-11-17 02:00:00,89949.84,50.1,49.88,-50.15625,-0.027864583,1010.0464,0.5611369,-101.50781,-0.05639323,0.5611369,0.0003117427,-0.05639323,-3.132957e-05,0,2
2022-11-17 02:30:00,90015.47,50.12,49.9,15.46875,0.00859375,722.61523,0.4014529,-1025.4551,-0.56969726,0.4014529,0.00022302939,-0.56969726,-0.00031649848,0,3
2022-11-17 03:00:00,90041.25,50.06,49.97,41.25,0.022916667,23.080078,0.012822266,-646.1045,-0.35894695,0.012822266,7.123481e-06,-0.35894695,-0.00019941498,0,4
2022-11-17 03:30:00,90034.31,50.1,49.94,34.3125,0.0190625,285.792,0.15877333,-986.03955,-0.54779977,0.15877333,8.820741e-05,-0.54779977,-0.0003043332,0,5
2022-11-17 04:00:00,90066.44,50.12,49.9,66.4375,0.03690972,304.5205,0.16917805,-1800.0068,-1.0000038,0.16917805,9.398781e-05,-1.0000038,-0.00055555766,0,6
2022-11-17 04:30:00,89972.59,50.06,49.9,-27.40625,-0.0152256945,702.3384,0.39018798,-216.81592,-0.12045329,0.39018798,0.0002167711,-0.12045328,-6.691849e-05,0,7
2022-11-17 05:00:00,89945.5,50.06,49.84,-54.5,-0.030277777,1231.081,0.6839339,-140.12158,-0.07784532,0.6839339,0.00037996328,-0.07784532,-4.32474e-05,1,0
2022-11-17 05:30:00,89995.375,50.06,49.88,-4.625,-0.0025694445,505.59326,0.28088516,-327.20215,-0.18177897,0.28088513,0.00015604729,-0.18177897,-0.00010098831,1,1
2022-11-17 06:00:00,89929.19,50.16,49.78,-70.8125,-0.039340276,1999.6011,1.1108894,-434.18262,-0.24121256,1.1108894,0.0006171608,-0.24121256,-0.00013400697,1,2
2022-11-17 06:30:00,90030.91,50.16,49.94,30.90625,0.017170139,588.6616,0.32703424,-1430.1396,-0.79452205,0.32703424,0.00018168568,-0.79452205,-0.00044140115,1,3
2022-11-17 07:00:00,89861.94,50.06,49.84,-138.0625,-0.07670139,3228.4639,1.793591,-60.495605,-0.03360867,1.793591,0.0009964395,-0.033608668,-1.8671482e-05,1,4
2022-11-17 07:30:00,89957.0,50.12,49.84,-43.0,-0.02388889,1691.6553,0.9398085,-725.24365,-0.40291315,0.9398085,0.00052211585,-0.40291312,-0.00022384063,1,5
2022-11-17 08:00:00,90051.81,50.16,49.9,51.8125,0.028784722,586.44434,0.32580242,-1776.835,-0.9871305,0.32580242,0.00018100135,-0.9871305,-0.00054840586,1,6
